graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,5,12,1,0.8036764198018824,0.02002616222413356,0.14120894169597628,1.5827515303240327,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,6,9,0,0.00012732086092626105,0.02412139280644232,0.1324919628383047,0.36564149301608745,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,6,10,1,0.8933763460467987,0.018881149138796127,0.1389716087490798,2.568666222322697,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,6,11,1,0.8933763460467987,0.01874553969748738,0.13647537319605543,3.281188346661677,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,7,10,1,0.8933763460467974,0.012865715046511461,0.12323806294006488,3.492388266284006,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,7,12,1,0.8933763460467996,0.013134908836244907,0.12391933344751555,2.4957949029574014,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,7,13,0,0.00012732086092492878,0.011860866963454342,0.10215258583195669,2.286601318531551,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,7,14,1,0.8068779791625027,0.017073180017512568,0.12075188911437953,2.7970209097085355,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,8,9,1,0.926483149587201,0.011472290421910225,0.13545672676925802,4.689392800853079,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,8,13,1,0.8068779791625031,0.017962096353094203,0.12085089557192447,2.0498140710917796,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,8,14,1,0.8068779791625027,0.02420974146753352,0.13945019885434742,1.9340404114695,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,9,12,1,0.8933763460467978,0.017710618516855625,0.13408278649549144,2.576816428751497,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,9,14,1,0.8933763460467978,0.01694108672230832,0.13091534216235515,3.383609774643196,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,10,13,1,0.8036764198018864,0.012943065672745835,0.11879568479070703,2.030788564680602,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,10,14,1,0.8933763460467956,0.018186177291652283,0.13739498807312994,3.4664380276098643,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,11,12,1,0.8933763460467956,0.019217109015728262,0.13806619685324178,3.131786015939109,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,11,13,1,0.8068779791625023,0.01729372317784006,0.11629944923768182,2.5703589723584486,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,11,14,1,0.8933763460467974,0.018389813418245193,0.1348987525201059,2.7308785976266634,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,12,13,1,0.8933763460467983,0.012576998603877065,0.11947695529816132,3.7865461493974277,
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,1,1,0.8303929845779101,0.01738864705004106,0.14285716747988503,2.3423150194037525,0.00787112203680843
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,2,1,0.8982508526519744,0.01709954424698279,0.14285716747988475,4.110200200948419,0.04101122922388204
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,3,1,0.8607367615627743,0.017120181629984632,0.1428571674798847,2.75387795099325,0.059592129987187374
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,4,1,0.830392984577911,0.017874026894537876,0.14285716747988497,3.375246942235305,0.0759028230270016
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,5,1,0.9200782386000763,0.016483343012059226,0.14285716747988492,5.5173479223156745,0.11401994531813804
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,6,1,0.9182275828872375,0.011159033069670254,0.14285716747988467,6.2818838383802165,0.026008875247318087
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,0,7,1,0.9264869092138084,0.01123041418535009,0.14285716747988503,5.651502042787087,0.09081698820367651
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,2,1,0.9337454869884732,0.011797561642120424,0.14285716747988464,5.356476779004441,0.012225048203440139
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,3,1,0.9191495523027302,0.012464326876987508,0.14285716747988458,4.576788414836709,0.017763833843214817
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,9,1,0.898250852651977,0.017657478895191536,0.14285716747988472,4.695375942221848,0.017925883885250387
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,10,1,0.880949611662611,0.012016234498925638,0.1428571674798851,3.9087211410903935,0.010974599312636746
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,11,1,0.8822294600109859,0.017761590533937888,0.14285716747988492,3.739157968634451,0.013725398325576054
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,1,17,1,0.909122857936564,0.012439974228429573,0.14285716747988514,4.96221327214425,0.01655332821165408
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,2,6,1,0.9101450010156653,0.016841785255528263,0.14285716747988533,4.715446548400407,0.04039573419505137
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,2,9,1,0.9437880271135275,0.011569070565403905,0.14285716747988503,6.39287498038964,0.09339996630985908
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,2,13,1,0.8636664359435478,0.022023914458896954,0.14285716747988475,3.054146477580712,0.1287394514944401
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,2,17,1,0.7883708753146874,0.022267623949587367,0.14285716747988478,2.0947142464844783,0.08624848332062791
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,2,18,1,0.8976847091902838,0.016999575982376447,0.14285716747988467,3.8234785219180023,0.012590631761854406
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,3,7,1,0.9096363213296867,0.01632303108490496,0.14285716747988467,4.806032096001369,0.20495907458264365
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,3,10,1,0.8607367615627743,0.01773068733514571,0.1428571674798848,3.466285291404608,0.08308850323214262
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,3,16,1,0.9200782386000808,0.016185705561390096,0.14285716747988544,3.7707059486641312,0.0576222517942341
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,3,17,1,0.9200782386000799,0.01695511221811352,0.14285716747988478,5.484729540696385,0.12532496407709734
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,3,19,1,0.8841528375530978,0.021890663794894127,0.14285716747988467,4.429825416351844,0.12915259313069685
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,6,1,0.9186883342214114,0.012273632804182144,0.14285716747988467,3.979453398005639,0.07476367623400254
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,7,1,0.8320896494751158,0.016909758651443507,0.1428571674798851,2.610974836539003,0.26105749818254953
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,12,1,0.8636664359435504,0.022272136900446382,0.14285716747988467,4.074128012070131,0.3527642288542187
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,14,1,0.9333559568002623,0.011642184538122491,0.1428571674798849,6.096411304919576,0.018163221751350836
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,15,1,0.9337454869884669,0.011808935652391606,0.14285716747988486,6.2522769899666,0.11345869089966619
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,4,18,1,0.8982508526519761,0.017674399186943912,0.142857167479885,4.07464802356718,0.023302507935111315
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,6,1,0.8841528375530943,0.021512352644244226,0.14285716747988458,3.529231215998143,0.11230873814734704
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,7,1,0.8982508526519752,0.016732210142129222,0.14285716747988497,3.5624822768819246,0.39215618709037176
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,8,1,0.9269090954622841,0.011367540053401015,0.14285716747988478,6.344940538622387,0.03168500397579394
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,11,1,0.8993913300321217,0.022172253701920885,0.14285716747988497,3.7874944172701808,0.19882415229155892
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,12,1,0.8329500331497361,0.021874261011666896,0.14285716747988475,2.9474404244299404,0.5299164969113803
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,5,19,1,0.9101450010156626,0.016659894934487607,0.14285716747988492,3.6604745632706606,0.24711269104869968
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,6,14,1,0.7883708753146847,0.022206133994222776,0.14285716747988458,1.7346431243480673,0.0062238128936548945
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,6,16,1,0.8629341188104358,0.020945282171719315,0.14285716747988522,3.7595251078431406,0.02514912554238306
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,6,18,1,0.926486909213811,0.010491616083232458,0.1428571674798849,5.667326093688522,0.007984841639135695
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,7,13,1,0.7134066742883847,0.027140609824794826,0.1428571674798849,2.144743558849964,0.285086047625949
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,7,15,1,0.8982508526519761,0.017497833122398276,0.14285716747988472,4.9540796541748735,0.13575221819317623
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,7,19,1,0.9333559568002623,0.010984040086279068,0.1428571674798846,5.713943640744998,0.19682547895748279
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,11,1,0.9086153284993226,0.011946609180455203,0.1428571674798849,4.93515651239259,0.012795289040195262
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,12,1,0.9086153284993181,0.011254791833763544,0.1428571674798845,5.027308079815772,0.03410267146622063
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,14,1,0.8607367615627735,0.017715197243235226,0.14285716747988472,3.538909555501856,0.0017558877388625638
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,15,1,0.8286939398450417,0.011975697922872452,0.14285716747988497,2.489085735656261,0.010968358309191758
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,17,1,0.8600094453588949,0.017254693380651664,0.14285716747988497,3.1527741080055978,0.015431582677688375
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,8,19,1,0.8607367615627761,0.017778699448912638,0.1428571674798848,3.823723375717307,0.015902888411826122
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,9,10,1,0.8822294600109877,0.017590200721691707,0.14285716747988467,3.842870337491889,0.0838464756135711
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,9,12,1,0.8329500331497344,0.02157130120467765,0.14285716747988533,2.518941168725037,0.27948557434973786
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,9,13,1,0.9329667543190303,0.010861220938472416,0.1428571674798848,5.45517542352386,0.18877377172964843
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,9,18,1,0.8976847091902767,0.015746607258191547,0.1428571674798849,4.806265554032084,0.018461947899840257
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,9,19,1,0.787355294025168,0.021232561929767968,0.14285716747988472,2.329631130974022,0.13033078379215854
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,10,11,1,0.9106542550581413,0.017115404815371216,0.142857167479885,4.02746861534434,0.06419913703328596
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,10,13,1,0.9264869092138146,0.011096990721982669,0.14285716747988506,5.435515185758,0.11557123312467046
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,10,14,1,0.8329500331497379,0.02213938270054383,0.142857167479885,3.270860625459904,0.008809998524315018
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,10,16,1,0.9269090954622823,0.011208411413407449,0.14285716747988478,5.454137745863102,0.03559936050489075
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,11,15,1,0.832950033149737,0.022591082497131154,0.14285716747988483,3.7868842814432986,0.0688267088279727
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,11,16,1,0.9196160812668936,0.01671597897533328,0.1428571674798846,4.670338023928991,0.04452239112755466
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,11,17,1,0.926486909213811,0.012072297380154584,0.1428571674798851,4.374638547740542,0.09683354771716152
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,12,13,1,0.909636321329685,0.01581101507091187,0.14285716747988458,4.443570352348901,0.38523375290121237
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,12,14,1,0.9437880271135284,0.011390646814102512,0.1428571674798846,6.019407397308539,0.029366380394288058
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,12,17,1,0.8993913300321226,0.021462043705960054,0.14285716747988467,3.95876288043506,0.2580858200493269
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,13,14,1,0.910145001015668,0.016048381431044367,0.1428571674798849,4.483889785211647,0.019835021546193647
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,13,16,1,0.832950033149737,0.02176752678844629,0.1428571674798846,3.3616852248721014,0.08014917150058477
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,14,15,1,0.9106542550581405,0.01747147730267229,0.14285716747988458,3.8227424261394827,0.009445036666046023
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,15,18,1,0.897684709190282,0.017039433099627965,0.14285716747988508,3.9639336197907022,0.012117511137118942
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,15,19,1,0.9391585096177653,0.012288825996250363,0.14285716747988486,4.70459663173555,0.08554269206471907
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,16,17,1,0.8982508526519752,0.016094585759561353,0.1428571674798847,4.708822867071599,0.053695618562029326
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,16,18,1,0.8329500331497361,0.02105643441366256,0.14285716747988472,3.1908236608568785,0.007838535061842795
d76f4a61474cfb29,n=20 sat_exact,frontier,20,70,4,18,19,1,0.8976847091902784,0.015754741028801922,0.14285716747988522,4.875935504433308,0.01756903102638182
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,1,1,0.8347987020497851,0.017143809847571134,0.1464102569014503,2.39833898192912,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,2,1,0.9012262305975374,0.0168642600842015,0.14343341804534607,4.039432569688339,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,3,1,0.8645354590670418,0.016883987093933905,0.1464960406644804,2.7873309863338256,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,4,1,0.7926219024168382,0.016109251518947154,0.1271942802140203,3.403633248091648,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,5,1,0.9225239926712443,0.01627304466272861,0.143632337871116,5.514512502149058,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,6,1,0.9206638608486375,0.011302201102290299,0.1461819685385913,6.2884026150405115,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,0,7,1,0.9287274314633387,0.011446042300319759,0.14665169807505854,5.5973751534264915,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,2,1,0.9358219859009265,0.011728998936388013,0.14328451633731445,5.283911839858598,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,3,1,0.9215905519638912,0.012559285105912421,0.14634713895644866,4.601228043553314,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,9,1,0.90122623059754,0.01760975072920279,0.14643271414467182,4.686451954228958,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,10,1,0.8862089235529775,0.010792798396016545,0.12708601020585078,3.9172479188832945,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,11,1,0.8855662991441737,0.017693689353731612,0.14686027763024184,3.7127363146390944,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,1,17,1,0.9117996052540591,0.012341797877553962,0.14357908543051276,4.928711680176468,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,2,6,1,0.9128275739830545,0.016618994713163637,0.14305622797445489,4.720466210744094,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,2,9,1,0.945596638875775,0.011507862958626491,0.14345587528856715,6.2762837157614175,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,2,13,1,0.8674905325823308,0.021674130053038088,0.14262458867638228,3.0866395861125753,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,2,17,1,0.5582713219083417,0.021906088595051276,0.140602246574406,2.314600804470325,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,2,18,1,0.9006564395973062,0.01676765152442794,0.14354312553304702,3.847289963530535,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,3,7,1,0.9123159902599318,0.016122611230046546,0.14658858013005846,4.7801910336894755,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,3,10,1,0.7926219024168355,0.016015755202481996,0.12717179396888045,3.4716096002655075,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,3,16,1,0.9225239926712452,0.01619900835394006,0.1460575715572006,3.816618785946063,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,3,17,1,0.9225239926712407,0.016725392098063008,0.1436648691935424,5.387848945447083,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,3,19,1,0.8875038932340256,0.021543324811833298,0.14367400733256835,4.3846856999500545,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,6,1,0.912827573983058,0.011326822745008958,0.12681709014312925,3.9654195178223235,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,7,1,0.7946827047043574,0.015190208453529364,0.12728681967959649,2.6727595297270725,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,10,0,0.00010355610569945384,0.01888534689916943,0.10787003351841869,0.31928979955994785,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,12,1,0.8399824904854172,0.020573554600224142,0.12724301541612573,4.154268235315693,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,14,1,0.9354307982379564,0.006324053722652989,0.1296667009317433,6.060053788694562,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,15,1,0.9225239926712425,0.010848819619590833,0.12661807285776658,6.324991764437369,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,4,18,1,0.8875038932340247,0.01583177336396635,0.12730398770171983,4.0461244105306315,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,6,1,0.8875038932340265,0.021183681062326265,0.14325514780022472,3.5661408029969826,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,7,1,0.9012262305975418,0.016512679773259098,0.1437248773366921,3.585897025865421,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,8,1,0.9215905519638903,0.011312501750823545,0.14081390147561018,6.353081800918281,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,11,1,0.9023740525588972,0.021812747708242153,0.1440823585999089,3.770983193382836,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,12,1,0.8373825106655954,0.021528712644662606,0.14368107307322092,2.8692915531062817,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,5,19,1,0.885566299144172,0.016444513355390766,0.14081030453920357,3.7591327387920357,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,6,14,1,0.7936509518124173,0.02268188944680727,0.14865438925631602,1.750439329848373,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,6,16,1,0.8667518536988434,0.020641392983236972,0.14574349943131118,3.730304482779718,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,6,18,1,0.9287274314633414,0.010662386952084546,0.14629167602629228,5.642527111059565,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,7,13,1,0.7198807972327264,0.026636568906207803,0.1458428687060946,2.183873950029137,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,7,15,1,0.9012262305975391,0.017432697392780083,0.1460754907188051,4.930517467856936,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,7,19,1,0.9354307982379573,0.010949227948961804,0.14382966474314654,5.706354756923547,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,11,1,0.9112891816245869,0.011869080369595997,0.1441907429427676,4.911291868303708,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,12,1,0.9112891816245852,0.011157862935591956,0.1437894574160817,5.0010145486641155,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,14,1,0.86453545906704,0.017546401716853843,0.14621314293169896,3.546370124457716,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,15,1,0.8330819315324676,0.011842027655735832,0.14316451485772255,2.4847706267656915,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,17,1,0.8645354590670418,0.017014044460579747,0.14090955074303874,3.2026834247658873,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,8,19,1,0.8356550287970825,0.017515462688952432,0.14091868888206413,3.878289648584545,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,9,10,1,0.866751853698847,0.015834304480008665,0.12725736915710356,3.8720283684259558,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,9,12,1,0.8373825106655954,0.02123947127540693,0.14663035105480832,2.565403968680613,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,9,13,1,0.9350399403734815,0.010995399206567225,0.14577278648373931,5.4526623870877335,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,9,18,1,0.9006564395973009,0.015572611670535919,0.1466913233404026,4.847850890655945,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,9,19,1,0.7926219024168399,0.020915421328540296,0.14375958252079113,2.3492611328179764,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,10,11,1,0.9023740525588981,0.015428671166565655,0.12768493264267367,4.122372032032105,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,10,13,1,0.9128275739830589,0.010344953819968028,0.12642608254491702,5.530763625806964,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,10,14,1,0.8373825106655963,0.015804395488431044,0.12970733263160522,3.1128923852563513,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,10,16,1,0.9012262305975347,0.009936601465551975,0.1267964428066009,5.630133156111334,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,11,15,1,0.8373825106655954,0.022213868160114503,0.14643297198202163,3.7754094561978344,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,11,16,1,0.9220594654745748,0.016706111457556627,0.1465707102309953,4.6940722304350455,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,11,17,1,0.9287274314633387,0.011989568637481351,0.1441780078673355,4.398330805394056,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,12,13,1,0.9123159902599336,0.01558560656077801,0.14579906444262367,4.451250463365294,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,12,14,1,0.9455966388757715,0.012145201618924961,0.14908031452931167,6.061586595903671,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,12,17,1,0.9023740525588964,0.021135778014267137,0.1437767223406476,3.880699527066549,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,13,14,1,0.9128275739830598,0.01668374505325909,0.14822274995824292,4.481215874335644,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,13,16,1,0.8373825106655954,0.02156845066442936,0.14531186013323855,3.2751999254544146,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,14,15,1,0.9133397369850198,0.017941793415456653,0.1484553719709529,3.8787310083656314,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,15,18,1,0.9006564395973045,0.01699350111163378,0.14609265874093003,3.937291081326676,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,15,19,1,0.9410913600365638,0.012196352837944069,0.1431609179213164,4.6312231526261405,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,16,17,1,0.9012262305975391,0.015905208015435157,0.14328951803126241,4.6312682583048685,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,16,18,1,0.8373825106655937,0.02074569795806669,0.14623039698990373,3.2079818486095686,
d76f4a61474cfb29+1,n=20 sat_exact (+1 edge),perturbed,20,71,4,18,19,1,0.9006564395973027,0.015579612199818627,0.1438468327652713,4.852129438820069,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,9,1,0.9252253179578211,0.018481783360899007,0.16693814517428912,6.1233424621853825,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,10,1,0.925225317957822,0.018481783360899007,0.16693814517428832,6.123342462185381,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,11,1,0.9534974107124388,0.013231822386465586,0.16691630986352413,7.259499188495414,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,12,1,0.9534974107124379,0.013231822386465586,0.16691630986352565,7.259499188495409,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,13,1,0.9132604655789551,0.018993618087314257,0.16614553996731693,5.128417578580931,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,0,14,1,0.9132604655789542,0.018993618087314035,0.16614553996731757,5.128417578580932,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,4,1,0.9638554851851655,0.014398747637683673,0.1935897992382499,7.283218247675987,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,16,1,0.9025417735245291,0.018551367758409487,0.16711447251526604,5.0785404397204825,
c85eb47ebbd5a012,n=25 sat_exact,frontier,25,85,5,1,20,1,0.9285434129254249,0.01753471882909352,0.1629343749481121,6.9897594264799014,
